Supplementary Table S1: List of all 576 raw LC-MS pepxml files processed in this study,,,
,,,
Source,Species,Tissue,LC-MS File
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-29_30-1_Slot1-71_1_910.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-29_30-2_Slot1-71_1_911.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-30_30-1_Slot1-72_1_912.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-30_30-2_Slot1-72_1_913.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_1.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_10.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_11.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_12.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_2.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_3.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_4.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_5.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_6.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_7.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_8.pep.xml
PXD004720,bread wheat,anther,interact-ANTHER_9.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_1.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_10.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_11.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_12.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_2.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_3.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_4.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_5.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_6.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_7.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_8.pep.xml
PXD004720,bread wheat,boot,interact-BOOTS_9.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r001.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r002.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r003.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r004.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r005.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r006.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r007.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r008.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r009.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r010.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r011.pep.xml
PXD004720,bread wheat,coleoptile,interact-COLEOPTILE-r012.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB1.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB10.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB11.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB12.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB2.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB3.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB4.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB5.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB6.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB7.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB8.pep.xml
PXD004720,bread wheat,embryo,interact-WHEATEMB9.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r001.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r002.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r003.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r004.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r005.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r006.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r007.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r008.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r009.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r010.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r011.pep.xml
PXD004720,bread wheat,endosperm,interact-ENDO-r012.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r001.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r002.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r003.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r004.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r005.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r006.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r007.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r008.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r009.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r010.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r011.pep.xml
PXD004720,bread wheat,glume,interact-GLUMES-r012.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_1.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_10.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_11.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_12.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_2.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_3.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_4.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_5.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_6.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_7.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_8.pep.xml
PXD004720,bread wheat,grain-zadoks-70,interact-ZADOCKS70_9.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_1.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_10.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_11.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_12.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_2.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_3.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_4.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_5.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_6.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_7.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_8.pep.xml
PXD004720,bread wheat,grain-zadoks-71,interact-ZADOCKS71_9.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_1.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_10.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_11.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_12.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_2.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_3.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_4.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_5.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_6.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_7.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_8.pep.xml
PXD004720,bread wheat,grain-zadoks-75,interact-ZADOCKS75_9.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_1.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_10.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_11.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_12.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_2.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_3.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_4.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_5.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_6.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_7.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_8.pep.xml
PXD004720,bread wheat,grain-zadoks-83,interact-ZADOCKS83_9.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_1.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_10.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_11.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_12.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_2.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_3.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_4.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_5.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_6.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_7.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_8.pep.xml
PXD004720,bread wheat,grain-zadoks-87,interact-ZADOCKS87_9.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_1.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_10.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_11.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_12.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_2.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_3.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_4.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_5.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_6.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_7.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_8.pep.xml
PXD004720,bread wheat,leaf-flag-mature,interact-FLAG_HIPH_9.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD01.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD02.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD03.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD04.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD05.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD06.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD07.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD08.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD09.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD10.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD11.pep.xml
PXD004720,bread wheat,leaf-flag-senescing,interact-OLD12.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_1.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_10.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_11.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_12.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_2.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_3.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_4.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_5.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_6.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_7.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_8.pep.xml
PXD004720,bread wheat,leaf-flag-young,interact-YL_HIPH_9.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r001.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r002.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r003.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r004.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r005.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r006.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r007.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r008.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r009.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r010.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r011.pep.xml
PXD004720,bread wheat,lemma,interact-LEMMA-r012.pep.xml
PXD004720,bread wheat,node,interact-NODE01.pep.xml
PXD004720,bread wheat,node,interact-NODE02.pep.xml
PXD004720,bread wheat,node,interact-NODE03.pep.xml
PXD004720,bread wheat,node,interact-NODE04.pep.xml
PXD004720,bread wheat,node,interact-NODE05.pep.xml
PXD004720,bread wheat,node,interact-NODE06.pep.xml
PXD004720,bread wheat,node,interact-NODE07.pep.xml
PXD004720,bread wheat,node,interact-NODE08.pep.xml
PXD004720,bread wheat,node,interact-NODE09.pep.xml
PXD004720,bread wheat,node,interact-NODE10.pep.xml
PXD004720,bread wheat,node,interact-NODE11.pep.xml
PXD004720,bread wheat,node,interact-NODE12.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_1.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_10.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_11.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_12.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_2.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_3.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_4.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_5.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_6.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_7.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_8.pep.xml
PXD004720,bread wheat,node_secretion,interact-NODE_HIPH_9.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r001.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r002.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r003.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r004.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r005.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r006.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r007.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r008.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r009.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r010.pep.xml
PXD004720,bread wheat,palea,interact-PALEA-r012.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r001.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r002.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r003.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r004.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r005.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r006.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r007.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r008.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r009.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r010.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r011.pep.xml
PXD004720,bread wheat,pericarp,interact-SEEDC-r012.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r001.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r002.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r003.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r004.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r005.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r006.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r007.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r008.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r009.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r010.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r011.pep.xml
PXD004720,bread wheat,pollen,interact-POLLEN-r012.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r001.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r002.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r003.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r004.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r005.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r006.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r007.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r008.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r009.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r010.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r011.pep.xml
PXD004720,bread wheat,rachilla,interact-ROCHELLA-r012.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r001.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r002.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r003.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r004.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r005.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r006.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r007.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r008.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r009.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r010.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r011.pep.xml
PXD004720,bread wheat,radicle,interact-HAIRY_ROOT-r012.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS10.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS11.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS12.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS1a.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS2.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS3.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS4.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS5.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS6.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS7.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS8.pep.xml
PXD004720,bread wheat,root-mature,interact-ROOTS9.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC1.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC10.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC11.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC12.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC2.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC3.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC4.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC5.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC6.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC7.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC8.pep.xml
PXD004720,bread wheat,root-secretion,interact-ROOTFRAC9.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r001.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r002.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r003.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r004.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r005.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r006.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r007.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r008.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r009.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r010.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r011.pep.xml
PXD004720,bread wheat,root-tip,interact-ROOT_TIPS-r012.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r001.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r002.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r003.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r004.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r005.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r006.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r007.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r008.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r009.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r010.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r011.pep.xml
PXD004720,bread wheat,root-vasculature,interact-VASC-r012.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r001.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r002.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r003.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r004.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r005.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r006.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r007.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r008.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r009.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r010.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r011.pep.xml
PXD004720,bread wheat,spike-immature,interact-IMMATURES-r012.pep.xml
PXD004720,bread wheat,stem,interact-STEM01.pep.xml
PXD004720,bread wheat,stem,interact-STEM02.pep.xml
PXD004720,bread wheat,stem,interact-STEM03.pep.xml
PXD004720,bread wheat,stem,interact-STEM04.pep.xml
PXD004720,bread wheat,stem,interact-STEM05.pep.xml
PXD004720,bread wheat,stem,interact-STEM06.pep.xml
PXD004720,bread wheat,stem,interact-STEM07.pep.xml
PXD004720,bread wheat,stem,interact-STEM08.pep.xml
PXD004720,bread wheat,stem,interact-STEM09.pep.xml
PXD004720,bread wheat,stem,interact-STEM10.pep.xml
PXD004720,bread wheat,stem,interact-STEM11.pep.xml
PXD004720,bread wheat,stem,interact-STEM12.pep.xml
